query_id,rank,retrieved_id,retrieved_articleType,retrieved_baseColour
52003,1,15651,Handbags,Black
52003,2,47141,Handbags,Black
52003,3,5505,Handbags,Grey
52003,4,8260,Handbags,White
52003,5,41790,Tops,Magenta
52003,6,33431,Handbags,Green
52003,7,36035,Handbags,Olive
52003,8,6972,Tops,Mauve
52003,9,10727,Handbags,Brown
52003,10,51914,Handbags,Mustard
52007,1,51036,Nightdress,Lime Green
52007,2,47032,Kurtas,Red
52007,3,12116,Kurtas,Orange
52007,4,45834,Kurtas,Red
52007,5,32210,Kurtas,Black
52007,6,27290,Kurtas,Maroon
52007,7,11794,Kurtas,Green
52007,8,11813,Kurtas,Pink
52007,9,15096,Kurtas,Orange
52007,10,32379,Dresses,Off White
52017,1,30102,Jeans,Blue
52017,2,21627,Bra,Black
52017,3,50675,Trunk,Grey
52017,4,48015,Watches,Black
52017,5,3445,Tshirts,Black
52017,6,51205,Bra,Skin
52017,7,50496,Innerwear Vests,White
52017,8,21622,Bra,Pink
52017,9,27495,Briefs,White
52017,10,27472,Bra,Black
52021,1,33031,Kurtas,Black
52021,2,40586,Kurtas,White
52021,3,22035,Kurtas,Cream
52021,4,42544,Kurtas,Pink
52021,5,23233,Kurtas,Cream
52021,6,32240,Kurtas,Blue
52021,7,32378,Dresses,Cream
52021,8,47035,Kurtas,Purple
52021,9,45742,Kurtas,Mustard
52021,10,46016,Kurtas,White
52023,1,6911,Tshirts,Maroon
52023,2,26959,Shirts,Pink
52023,3,26722,Tshirts,White
52023,4,10507,Tshirts,Pink
52023,5,28465,Tshirts,Magenta
52023,6,18856,Tshirts,White
52023,7,2065,Tshirts,Black
52023,8,28469,Tshirts,Pink
52023,9,10340,Tshirts,Green
52023,10,6616,Shirts,Pink
52026,1,19812,Sweatshirts,Navy Blue
52026,2,16445,Sweatshirts,Grey
52026,3,24129,Sweatshirts,Black
52026,4,13103,Sweatshirts,Black
52026,5,18963,Sweatshirts,Black
52026,6,44656,Shirts,Blue
52026,7,19324,Sweatshirts,Maroon
52026,8,18961,Jackets,Grey
52026,9,14626,Sweatshirts,Red
52026,10,24290,Sweatshirts,Red
52027,1,34596,Shirts,Navy Blue
52027,2,32930,Shirts,Black
52027,3,44656,Shirts,Blue
52027,4,20138,Shirts,Navy Blue
52027,5,6886,Jackets,Black
52027,6,46394,Shirts,Blue
52027,7,46353,Shirts,Blue
52027,8,15963,Jackets,Grey
52027,9,20129,Shirts,Purple
52027,10,27862,Shirts,Navy Blue
52028,1,18762,Shirts,Black
52028,2,14960,Jackets,Blue
52028,3,13283,Shirts,Blue
52028,4,19473,Sweatshirts,Purple
52028,5,38155,Jackets,Black
52028,6,3317,Tshirts,Yellow
52028,7,27863,Shirts,Purple
52028,8,5975,Shirts,Black
52028,9,24845,Jackets,Beige
52028,10,30913,Kurtis,Blue
52029,1,4690,Watches,Grey
52029,2,46519,Watches,Cream
52029,3,39364,Watches,White
52029,4,10133,Watches,Silver
52029,5,48023,Watches,Orange
52029,6,42806,Briefs,Blue
52029,7,34619,Watches,White
52029,8,51521,Watches,Silver
52029,9,50394,Watches,Silver
52029,10,45220,Watches,Black
52030,1,33993,Shirts,Black
52030,2,46362,Shirts,Maroon
52030,3,21145,Shirts,Black
52030,4,38155,Jackets,Black
52030,5,18885,Shirts,Black
52030,6,15963,Jackets,Grey
52030,7,2131,Shirts,Blue
52030,8,5946,Shirts,Blue
52030,9,14642,Shirts,Black
52030,10,24684,Shirts,Navy Blue
52031,1,44656,Shirts,Blue
52031,2,5975,Shirts,Black
52031,3,18762,Shirts,Black
52031,4,15963,Jackets,Grey
52031,5,46395,Shirts,Blue
52031,6,15370,Sweatshirts,Pink
52031,7,6633,Shirts,Black
52031,8,19728,Shirts,Purple
52031,9,19726,Shirts,Black
52031,10,5985,Shirts,Green
52032,1,19012,Jackets,Pink
52032,2,19004,Jackets,Red
52032,3,18978,Jackets,White
52032,4,23150,Jackets,Purple
52032,5,19394,Jackets,Blue
52032,6,1658,Jackets,Blue
52032,7,18491,Jackets,Black
52032,8,8785,Jackets,Pink
52032,9,16719,Jackets,Black
52032,10,19246,Jackets,Blue
52034,1,38154,Jackets,Black
52034,2,7683,Jackets,Black
52034,3,13706,Topwear,Red
52034,4,24135,Jackets,Black
52034,5,24136,Jackets,Navy Blue
52034,6,5560,Jackets,Green
52034,7,5289,Casual Shoes,Black
52034,8,17152,Jackets,Black
52034,9,16719,Jackets,Black
52034,10,37563,Topwear,White
52042,1,15370,Sweatshirts,Pink
52042,2,27863,Shirts,Purple
52042,3,5131,Shirts,Red
52042,4,35262,Shirts,Grey
52042,5,33988,Scarves,Blue
52042,6,2130,Shirts,Green
52042,7,10492,Shirts,Orange
52042,8,34496,Shirts,Blue
52042,9,26966,Shirts,Purple
52042,10,13527,Shirts,White
52043,1,5975,Shirts,Black
52043,2,19473,Sweatshirts,Purple
52043,3,5131,Shirts,Red
52043,4,50936,Innerwear Vests,Black
52043,5,46395,Shirts,Blue
52043,6,5985,Shirts,Green
52043,7,18762,Shirts,Black
52043,8,5976,Shirts,Red
52043,9,9793,Shirts,White
52043,10,33993,Shirts,Black
52044,1,15966,Jackets,Grey
52044,2,30611,Jackets,Grey
52044,3,6504,Jackets,Blue
52044,4,19394,Jackets,Blue
52044,5,9980,Jackets,Black
52044,6,19246,Jackets,Blue
52044,7,4462,Jackets,Black
52044,8,30615,Jackets,Black
52044,9,1528,Jackets,Black
52044,10,15014,Jackets,Black
52045,1,5975,Shirts,Black
52045,2,26366,Shirts,Pink
52045,3,5957,Shirts,Grey
52045,4,5987,Shirts,Black
52045,5,18885,Shirts,Black
52045,6,11407,Shirts,Purple
52045,7,26804,Shirts,Black
52045,8,6617,Shirts,Black
52045,9,41603,Shirts,Black
52045,10,46395,Shirts,Blue
52049,1,49937,Innerwear Vests,White
52049,2,49939,Tshirts,Grey
52049,3,25393,Innerwear Vests,White
52049,4,25394,Innerwear Vests,White
52049,5,49943,Innerwear Vests,Grey
52049,6,13602,Innerwear Vests,White
52049,7,37590,Innerwear Vests,Pink
52049,8,25395,Innerwear Vests,White
52049,9,50558,Innerwear Vests,Grey
52049,10,2331,Tshirts,Grey
52050,1,40040,Tshirts,Grey
52050,2,48069,Tshirts,Navy Blue
52050,3,48410,Tshirts,Grey
52050,4,11767,Tshirts,Grey
52050,5,7907,Tshirts,Grey
52050,6,12619,Tshirts,Grey
52050,7,46409,Tshirts,Blue
52050,8,24061,Tshirts,Brown
52050,9,4381,Tshirts,Blue
52050,10,13440,Tshirts,Grey
52051,1,45665,Innerwear Vests,White
52051,2,16932,Tshirts,Off White
52051,3,49937,Innerwear Vests,White
52051,4,2331,Tshirts,Grey
52051,5,19113,Tshirts,White
52051,6,27972,Innerwear Vests,White
52051,7,13609,Innerwear Vests,Red
52051,8,50017,Innerwear Vests,White
52051,9,25393,Innerwear Vests,White
52051,10,28149,Innerwear Vests,Grey Melange
52052,1,50558,Innerwear Vests,Grey
52052,2,49937,Innerwear Vests,White
52052,3,26275,Tshirts,White
52052,4,3926,Tshirts,Blue
52052,5,16932,Tshirts,Off White
52052,6,2331,Tshirts,Grey
52052,7,19111,Tshirts,Red
52052,8,45665,Innerwear Vests,White
52052,9,25395,Innerwear Vests,White
52052,10,13584,Innerwear Vests,Beige
52053,1,19806,Tshirts,Black
